id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
2881,Gregorio Cañizares Gómez,41,Masculino,Cusco,Cusco,2022-05-27,Tienda,Regular,2025-11-09,13,52,0
2882,Flavio Hoz Roca,26,Femenino,Cusco,Wanchaq,2022-03-31,Tienda,Regular,2025-11-02,14,59,0
2883,Régulo Alcides Marco Cid,66,Femenino,Piura,Castilla,2022-10-16,Tienda,Inactivo,2024-12-25,7,371,1
2884,Paulino Anglada Fajardo,32,Masculino,Lima,San Isidro,2022-01-30,Tienda,Inactivo,2025-06-06,10,208,1
2885,Jacinto de Perelló,36,Masculino,Trujillo,Trujillo,2022-09-01,App,Alto Valor,2025-12-24,29,7,0
2886,Poncio Hervás,37,Femenino,Arequipa,Cercado,2022-01-15,Web,Frecuente,2025-12-05,27,26,0
2887,Rosa González-Heras,39,Femenino,Arequipa,Cayma,2022-07-02,Tienda,Inactivo,2025-05-29,5,216,1
2888,Yésica Robles-Benavides,18,Masculino,Lima,La Molina,2022-08-08,Tienda,Regular,2025-12-20,15,11,0
2889,Jose Ramón Salvador-Espinosa,37,Masculino,Lima,San Miguel,2022-07-11,Web,Regular,2025-12-06,14,25,0
2890,Eduardo López,41,Masculino,Lima,San Miguel,2022-02-11,Web,Alto Valor,2025-12-29,29,2,0
2891,Teodora Anita Camino Garcés,69,Masculino,Piura,Veintiséis de Octubre,2022-05-22,Tienda,Ocasional,2025-10-19,7,73,0
2892,Georgina Alfaro Acuña,47,Masculino,Cusco,,2022-03-16,Tienda,Inactivo,2025-09-22,5,100,1
2893,Berta Ojeda Blasco,22,Femenino,Lima,Ate,2022-05-23,Tienda,Inactivo,2025-07-19,10,165,1
2894,Evita Anunciación Losa Cánovas,28,Femenino,Trujillo,Trujillo,2022-08-26,Tienda,Regular,2025-12-14,22,17,0
2895,Encarnita Gálvez,49,Femenino,Arequipa,Paucarpata,2022-06-19,Tienda,Inactivo,2024-11-09,6,417,1
2896,Mireia Calleja Cánovas,37,Femenino,Arequipa,Cercado,2022-04-04,App,Inactivo,2025-09-29,9,93,1
2897,Segismundo Cañizares,37,Femenino,Arequipa,José Luis Bustamante,2022-01-29,App,Inactivo,2025-07-07,15,177,1
2898,Agustín Vinicio Duran Montoya,47,Femenino,Lima,San Miguel,2022-04-26,Web,Regular,2025-12-01,13,30,0
2899,Lara Querol Téllez,44,Masculino,Lima,Ate,2022-09-29,Tienda,Inactivo,2025-06-28,17,186,1
2900,Nerea Murcia-Padilla,55,Masculino,Lima,Los Olivos,2023-02-17,Tienda,Regular,2025-12-16,16,15,0
2901,Amador Murcia González,44,Femenino,Cusco,Wanchaq,2022-12-05,Tienda,Inactivo,2025-07-24,7,160,1
2902,Valerio Alemany Niño,23,Masculino,Lima,Miraflores,2022-09-16,Tienda,Inactivo,2025-03-24,16,282,1
2903,Chus Cerezo Caballero,31,Masculino,Trujillo,Huanchaco,2022-02-08,Tienda,Alto Valor,2025-12-30,28,1,0
2904,Régulo Vilar Blázquez,43,Masculino,Trujillo,La Esperanza,2022-06-08,App,Frecuente,2025-12-31,32,0,0
2905,Loreto Ferrero Nogués,50,Femenino,Trujillo,Huanchaco,2023-03-10,Tienda,Regular,2025-12-25,15,6,0
2906,Plácido Arcos Torralba,30,Femenino,Piura,Veintiséis de Octubre,2022-01-02,Tienda,Inactivo,2025-09-05,14,117,1
2907,Olegario Carrión Hoz,31,Femenino,Lima,Los Olivos,2022-09-21,Web,Inactivo,2025-07-29,5,155,1
2908,Pelayo Rómulo Ayllón Carbó,18,Masculino,Lima,Surco,2022-06-18,App,Regular,2025-10-13,11,79,0
2909,Dafne Bueno-Pozo,30,Femenino,Arequipa,Paucarpata,2022-01-30,Web,Inactivo,2025-09-14,7,108,1
2910,Vicente del Ruiz,36,Masculino,Cusco,San Jerónimo,2023-03-10,Tienda,Inactivo,2025-07-08,18,176,1
2911,Olalla Cuadrado Acero,47,Masculino,Cusco,San Sebastián,2022-03-23,Web,Inactivo,2025-07-14,8,170,1
2912,Virgilio Gimenez,41,Masculino,Lima,San Miguel,2022-12-28,App,Inactivo,2025-08-14,15,139,1
2913,Isidro Garcés Marti,18,Femenino,Lima,San Miguel,2022-10-17,Web,Inactivo,2025-04-30,9,245,1
2914,Epifanio Pablo Garrido,18,Masculino,Lima,Comas,2022-08-31,App,Inactivo,2025-02-26,5,308,1
2915,Pepito Madrid Riba,23,Femenino,Trujillo,El Porvenir,2022-02-24,Web,Regular,2025-11-05,12,56,0
2916,Luna de Villegas,38,Femenino,Lima,Los Olivos,2022-04-02,Tienda,Frecuente,2025-12-28,25,3,0
2917,Soraya Duque,65,Femenino,Piura,Catacaos,2022-01-24,Tienda,Regular,2025-12-08,15,23,0
2918,Fabiola Cózar España,49,Femenino,Lima,Miraflores,2022-02-26,App,Regular,2025-12-13,22,18,0
2919,Máximo Julián Reguera,31,Masculino,Piura,Veintiséis de Octubre,2023-04-05,Web,Inactivo,2023-05-11,1,965,1
2920,Anunciación Cal-Arnaiz,29,Femenino,Lima,Miraflores,2022-03-31,Web,Inactivo,2025-08-12,10,141,1
2921,Marta Obdulia Maestre Llano,43,Femenino,Lima,Miraflores,2022-01-08,App,Inactivo,2025-06-17,6,197,1
2922,Emilia Falcó Becerra,37,Femenino,Cusco,Santiago,2022-06-12,Web,Inactivo,2025-09-18,4,104,1
2923,Abril Mulet Pomares,26,Femenino,Lima,Surco,2022-09-06,Tienda,Regular,2025-11-17,12,44,0
2924,Odalys Salmerón Galindo,31,Femenino,Lima,Miraflores,2023-03-23,Tienda,Regular,2025-12-23,16,8,0
2925,Emelina Olmo-Aguiló,30,Masculino,Lima,San Isidro,2022-08-30,Web,Regular,2025-12-31,14,0,0
2926,Reyna Santamaría-Escolano,39,Femenino,Lima,Los Olivos,2023-03-05,Tienda,Alto Valor,2025-12-31,37,0,0
2927,Pepe Joan Baños Alba,52,Masculino,Lima,San Isidro,2022-07-04,Web,Alto Valor,2025-12-14,41,17,0
2928,Berto Rosell Haro,48,Masculino,Piura,Veintiséis de Octubre,2023-03-24,Tienda,Inactivo,2025-06-23,7,191,1
2929,Luís de Zamorano,48,Masculino,Lima,San Isidro,2022-01-16,Tienda,Regular,2025-12-24,22,7,0
2930,Noé Nico Bayón Sevillano,19,Masculino,Piura,Castilla,2022-11-09,Tienda,Inactivo,2025-09-07,11,115,1
2931,Purificación Pelayo Ramírez,26,Femenino,Lima,Los Olivos,2023-01-16,App,Frecuente,2025-12-26,32,5,0
2932,Nereida Mulet,34,Femenino,Piura,Castilla,2022-05-30,Web,Inactivo,2024-09-17,2,470,1
2933,Horacio Llorente Suarez,50,Masculino,Lima,La Molina,2023-11-17,Tienda,Regular,2025-12-12,9,19,0
2934,Isaías Caparrós Cuadrado,48,Masculino,Cusco,Cusco,2022-07-17,Tienda,Inactivo,2025-08-20,9,133,1
2935,Santos de Ribes,18,Femenino,Lima,San Isidro,2022-07-28,Tienda,Regular,2025-12-16,19,15,0
2936,Purificación Zaira Conde Lillo,40,Femenino,Trujillo,Moche,2022-04-19,Tienda,Alto Valor,2025-12-11,27,20,0
2937,Borja de Escamilla,33,Masculino,Lima,Ate,2022-08-06,Tienda,Inactivo,2025-09-29,19,93,1
2938,Eulalia Coloma Manuel,43,Masculino,Lima,Los Olivos,2022-07-29,Web,Alto Valor,2025-12-22,24,9,0
2939,Raimundo Abad Rosselló,56,Femenino,Arequipa,Socabaya,2022-01-14,Tienda,Alto Valor,2025-12-21,37,10,0
2940,Josefa Aguiló Gisbert,44,Femenino,Piura,Castilla,2022-06-14,Tienda,Frecuente,2025-10-23,24,69,0
2941,Erasmo Jordán-Tapia,33,Masculino,Lima,Comas,2022-10-24,App,Inactivo,2024-10-27,8,430,1
2942,Amada Viñas Lledó,18,Masculino,Lima,Los Olivos,2022-06-07,Tienda,Inactivo,2025-08-27,22,126,1
2943,Juana Patricia Flor Araujo,26,Femenino,Trujillo,Víctor Larco,2022-10-03,Tienda,Alto Valor,2025-12-16,27,15,0
2944,Espiridión del Piñol,22,Masculino,Lima,Comas,2022-07-28,Web,Inactivo,2025-07-30,14,154,1
2945,Asdrubal Granados Madrigal,45,Femenino,Arequipa,Paucarpata,2022-09-22,App,Inactivo,2025-09-12,16,110,1
2946,Jose Antonio Ríos Camacho,25,Femenino,Lima,Ate,2022-11-03,Web,Alto Valor,2025-12-15,25,16,0
2947,Demetrio de Riera,34,Femenino,Trujillo,Moche,2022-09-23,App,Inactivo,2025-08-30,7,123,1
2948,Bernabé Arce Carretero,45,Femenino,Lima,Comas,2022-05-27,Web,Inactivo,2025-07-11,8,173,1
2949,Aureliano Carro Caparrós,23,Masculino,Arequipa,Socabaya,2023-02-02,,Alto Valor,2025-12-17,42,14,0
2950,Clementina Montero Cervera,18,Femenino,Trujillo,El Porvenir,2023-01-15,Tienda,Inactivo,2025-04-16,3,259,1
2951,Loreto Lledó Amores,35,Femenino,Lima,Miraflores,2022-12-09,Web,Alto Valor,2025-12-31,40,0,0
2952,Natalia Alegria Serna,45,Femenino,Lima,Ate,2023-01-25,Tienda,Inactivo,2025-01-11,3,354,1
2953,Mohamed Vilar Viana,26,Masculino,Trujillo,La Esperanza,2022-09-06,Tienda,Inactivo,2025-09-26,11,96,1
2954,Leocadio Calderon Paredes,49,Femenino,Piura,Piura,2022-02-11,,Inactivo,2025-09-20,9,102,1
2955,Anselmo Montaña Solano,41,Masculino,Lima,Los Olivos,2022-04-05,App,Ocasional,2025-12-12,7,19,0
2956,Ainoa Ainara Higueras Santana,26,Femenino,Trujillo,El Porvenir,2022-12-25,,Regular,2025-10-06,19,86,0
2957,África Arteaga Oller,37,Femenino,Cusco,Wanchaq,2022-03-01,Tienda,Frecuente,2025-12-25,34,6,0
2958,Genoveva Roura Bernal,34,Masculino,Trujillo,Trujillo,2022-08-29,Web,Alto Valor,2025-12-28,41,3,0
2959,Eutropio Llorens Mercader,37,Femenino,Lima,Ate,2023-12-07,Web,Inactivo,2025-09-06,4,116,1
2960,Teo Franco Cazorla,41,Masculino,Cusco,Santiago,2022-10-05,App,Inactivo,2025-09-09,7,113,1
2961,Leandra Juliá-Vallés,40,Masculino,Lima,San Miguel,2023-04-10,Web,Inactivo,2024-10-02,2,455,1
2962,Víctor Cortés-Dalmau,24,Femenino,Piura,Piura,2022-11-03,App,Alto Valor,2025-12-13,43,18,0
2963,Baldomero Rodriguez Moll,18,Femenino,Arequipa,Socabaya,2022-01-11,Tienda,Regular,2025-12-10,11,21,0
2964,Bienvenida Soto Aparicio,25,Femenino,Lima,Comas,2022-04-13,Web,Inactivo,2025-05-30,9,215,1
2965,Bartolomé Tovar Montaña,31,Femenino,Lima,La Molina,2022-04-26,Tienda,Regular,2025-11-26,15,35,0
2966,Azahara de Peiró,58,Masculino,Arequipa,Cayma,2022-03-17,Tienda,Regular,2025-12-13,13,18,0
2967,Bernabé de Blanco,47,Masculino,Arequipa,José Luis Bustamante,2022-07-29,App,Alto Valor,2025-12-27,27,4,0
2968,Gabriel Barceló-Llorens,38,Femenino,Arequipa,Yanahuara,2022-12-29,Tienda,Inactivo,2025-06-24,12,190,1
2969,Leonor del Torrijos,22,Femenino,Piura,Tambogrande,2022-10-03,Tienda,Inactivo,2025-08-08,13,145,1
2970,Lucio Castelló Morell,23,Masculino,Trujillo,El Porvenir,2022-01-31,Web,Inactivo,2025-09-02,11,120,1
2971,Verónica Franco Tamarit,43,Femenino,Lima,San Miguel,2022-10-19,Web,Alto Valor,2025-12-29,31,2,0
2972,María Dolores Aller,20,Masculino,Lima,Ate,2023-04-09,App,Inactivo,2025-07-20,5,164,1
2973,Edu Santiago Querol,21,Femenino,Lima,Comas,2022-09-22,Tienda,Frecuente,2025-12-19,31,12,0
2974,María Teresa Perelló-Criado,59,Masculino,Trujillo,Moche,2022-11-20,Tienda,Ocasional,2025-10-12,4,80,0
2975,Martin Aguado Novoa,34,Femenino,Piura,Catacaos,2022-05-16,Tienda,Inactivo,2023-12-18,4,744,1
2976,Gabino Bermudez Bilbao,19,Femenino,Arequipa,Socabaya,2022-11-26,Tienda,Regular,2025-12-10,21,21,0
2977,Juan Francisco Almagro Martin,34,Masculino,Arequipa,José Luis Bustamante,2023-07-11,Tienda,Inactivo,2024-09-18,2,469,1
2978,Rosenda Nadal,32,Femenino,Lima,Ate,2022-04-08,Tienda,Regular,2025-11-29,17,32,0
2979,Alejandro Barreda-Ferrando,53,Masculino,Lima,Comas,2022-10-18,Web,Regular,2025-10-10,20,82,0
2980,Jordi Rodríguez Tomé,18,Femenino,Lima,Los Olivos,2022-11-28,Web,Regular,2025-11-06,9,55,0
2981,Adelina del Heredia,49,Femenino,Trujillo,El Porvenir,2022-05-02,Tienda,Inactivo,2025-09-09,16,113,1
2982,Miguel Ángel Alcalá Bernat,69,Masculino,Cusco,San Sebastián,2022-08-10,Web,Inactivo,2025-08-07,8,146,1
2983,Maite Moll-Arévalo,27,Femenino,Arequipa,Paucarpata,2022-07-08,Tienda,Alto Valor,2025-12-17,29,14,0
2984,Azahar Elorza Murcia,19,Masculino,Arequipa,Paucarpata,2022-07-27,Web,Inactivo,2024-12-23,3,373,1
2985,Natalio Chaves,18,Masculino,Trujillo,Trujillo,2022-03-21,Web,Regular,2025-12-13,13,18,0
2986,Hernando Casares-Trillo,35,Femenino,Lima,Miraflores,2023-02-17,Tienda,Inactivo,2025-06-27,8,187,1
2987,Anselma de Pinto,37,Masculino,Trujillo,Víctor Larco,2022-10-28,Web,Inactivo,2025-07-15,7,169,1
2988,Gerardo Salmerón Cortina,31,Masculino,Piura,Castilla,2022-04-06,Web,Inactivo,2024-06-06,4,573,1
2989,Cleto Mayol Soria,23,Masculino,Trujillo,Huanchaco,2022-07-14,Tienda,Inactivo,2025-07-16,3,168,1
2990,Chucho Coloma Fabra,45,Masculino,Lima,Los Olivos,2022-05-13,Tienda,Inactivo,2025-09-29,12,93,1
2991,Cándida Díez Alba,37,Masculino,Lima,La Molina,2022-01-18,App,Inactivo,2025-09-10,13,112,1
2992,Calisto Loreto Saavedra Abril,34,Femenino,Lima,San Isidro,2022-01-29,Web,Regular,2025-10-21,10,71,0
2993,Adalberto Barrios-Guillén,36,Masculino,Trujillo,Moche,2022-04-27,Tienda,Alto Valor,2025-11-30,31,31,0
2994,Bienvenida del Marti,42,Femenino,Lima,Comas,2022-07-13,Tienda,Regular,2025-11-27,20,34,0
2995,Odalis del Duran,42,Femenino,Piura,Castilla,2022-07-19,Tienda,Regular,2025-12-06,17,25,0
2996,Lucas Amaya-Comas,27,Femenino,Trujillo,El Porvenir,2022-01-31,Tienda,Regular,2025-12-20,20,11,0
2997,Eloy del Luna,41,Femenino,Cusco,San Sebastián,2023-01-28,Tienda,Inactivo,2025-02-04,3,330,1
2998,Erasmo Peñas Izquierdo,28,Femenino,Lima,San Miguel,2022-08-23,Web,Alto Valor,2025-12-20,49,11,0
2999,Ester Jesusa Cueto Quero,39,Masculino,Cusco,Santiago,2022-08-20,Tienda,Alto Valor,2025-12-31,45,0,0
3000,Mirta Tapia,48,Masculino,Lima,San Miguel,2022-08-26,Web,Inactivo,2025-08-03,16,150,1
3001,Esperanza Camino-Escudero,28,Femenino,Arequipa,Cayma,2022-04-13,Tienda,Alto Valor,2025-12-29,32,2,0
3002,Felix Benito,28,Femenino,Trujillo,Víctor Larco,2022-12-13,Tienda,Alto Valor,2025-12-31,42,0,0
3003,Bernardita Valbuena Montoya,22,Masculino,Arequipa,Yanahuara,2022-11-25,Tienda,Alto Valor,2025-12-05,34,26,0
3004,Guadalupe Rios Nogueira,32,Femenino,Lima,Surco,2023-01-12,Web,Inactivo,2025-01-13,5,352,1
3005,Teófila Batalla Arjona,21,Femenino,Arequipa,Paucarpata,2022-01-07,Web,Regular,2025-12-10,12,21,0
3006,Corona Lucas Pulido,62,Masculino,Lima,San Miguel,2022-07-17,Tienda,Regular,2025-10-25,13,67,0
3007,Anna Acevedo Andrés,44,Masculino,Trujillo,Moche,2022-01-25,Tienda,Regular,2025-12-27,15,4,0
3008,Haroldo Llorens,48,Masculino,Lima,Los Olivos,2022-01-12,Tienda,Regular,2025-12-24,9,7,0
3009,Galo del Macias,32,Masculino,Arequipa,Socabaya,2022-10-20,Tienda,Alto Valor,2025-12-13,25,18,0
3010,Gracia Vicens-Domínguez,34,Femenino,Arequipa,Cercado,2023-01-11,Web,Alto Valor,2025-12-26,40,5,0
3011,Elpidio Osorio,21,Femenino,Lima,Los Olivos,2022-08-18,Web,Inactivo,2025-09-10,16,112,1
3012,Irma Hernández Castillo,46,Femenino,Lima,Miraflores,2022-11-01,Tienda,Regular,2025-12-08,12,23,0
3013,Gabriel Alcides Lillo Rivera,43,Femenino,Lima,San Miguel,2022-01-30,Web,Regular,2025-11-09,10,52,0
3014,Candelario Alberdi Cueto,33,Femenino,Cusco,San Jerónimo,2023-03-05,Tienda,Ocasional,2025-12-22,6,9,0
3015,Eduardo Martinez Real,20,Femenino,Lima,San Miguel,2022-04-30,App,Frecuente,2025-12-04,24,27,0
3016,Milagros Mur Mulet,42,Masculino,Arequipa,Cercado,2022-07-04,Tienda,Alto Valor,2025-11-15,38,46,0
3017,Manu Gomis Isern,26,Masculino,Cusco,Santiago,2022-01-25,App,Regular,2025-12-12,15,19,0
3018,Goyo Bermudez Vázquez,56,Femenino,Lima,Los Olivos,2023-01-31,Tienda,Ocasional,2025-11-06,4,55,0
3019,Jafet Laguna Fábregas,44,Masculino,Arequipa,Cayma,2022-02-10,Web,Inactivo,2025-09-24,13,98,1
3020,Maribel del Viña,50,Femenino,Lima,Ate,2022-10-28,Tienda,Inactivo,2025-09-20,10,102,1
3021,Juliana Buendía-Montalbán,45,Masculino,Cusco,Wanchaq,2022-12-30,Tienda,Inactivo,2025-09-09,9,113,1
3022,Adrián Niño Araujo,40,Masculino,Arequipa,Cercado,2022-06-18,Web,Alto Valor,2025-12-24,35,7,0
3023,Íngrid Carro Pineda,36,Masculino,Arequipa,,2022-11-28,App,Alto Valor,2025-12-30,35,1,0
3024,Eloísa del Gutiérrez,35,Masculino,Arequipa,Cercado,2022-09-03,Web,Alto Valor,2025-12-31,33,0,0
3025,Ámbar Jáuregui Pino,48,Masculino,Cusco,Cusco,2022-01-16,Tienda,Regular,2025-11-05,16,56,0
3026,Jonatan Correa Ayllón,18,Femenino,Arequipa,Cercado,2023-01-19,Tienda,Alto Valor,2025-12-22,34,9,0
3027,Azahara Sanchez Valera,37,Femenino,Trujillo,Moche,2022-02-19,Tienda,Regular,2025-12-21,11,10,0
3028,Sabas Vigil,31,Masculino,Arequipa,Yanahuara,2022-08-30,App,Regular,2025-12-18,21,13,0
3029,Adoración Criado Serrano,18,Masculino,Arequipa,José Luis Bustamante,2022-10-08,Web,Regular,2025-10-09,17,83,0
3030,Ovidio Perera Pacheco,43,Masculino,Lima,Surco,2022-08-11,Tienda,Inactivo,2024-11-16,7,410,1
3031,Eugenia de Jurado,57,Femenino,Piura,Catacaos,2023-02-18,,Regular,2025-10-29,16,63,0
3032,Leticia Giralt Manzanares,18,Femenino,Piura,Piura,2022-10-16,Tienda,Inactivo,2025-08-28,16,125,1
3033,Marita Domingo Sierra,27,Masculino,Lima,Los Olivos,2022-11-24,Tienda,Alto Valor,2025-12-10,37,21,0
3034,África Orozco Diéguez,56,Otro,Trujillo,Trujillo,2022-01-10,Tienda,Regular,2025-10-30,19,62,0
3035,Piedad Barragán Mármol,35,Masculino,Lima,San Miguel,2022-01-22,Web,Alto Valor,2025-12-13,26,18,0
3036,Anabel Quevedo Fuente,52,Masculino,Piura,Catacaos,2023-02-03,Tienda,Inactivo,2024-10-19,3,438,1
3037,Albano Anglada Perales,27,Masculino,Lima,San Isidro,2022-08-27,Tienda,Regular,2025-11-30,16,31,0
3038,Dolores Bou Llobet,61,Femenino,Piura,Tambogrande,2022-04-12,App,Regular,2025-12-25,20,6,0
3039,Alfredo Barbero Alberto,59,Masculino,Lima,Comas,2025-05-06,Tienda,Inactivo,2025-07-25,2,159,1
3040,Belén de Corral,33,Femenino,Lima,Comas,2023-05-01,Web,Regular,2025-11-25,17,36,0
3041,Gracia Molina Rosell,24,Masculino,Lima,San Miguel,2022-11-15,Web,Inactivo,2025-06-29,9,185,1
3042,Aurelia Julián-Santana,37,Femenino,Trujillo,Trujillo,2022-09-05,Tienda,Inactivo,2024-03-06,1,665,1
3043,Benigna Palomino Fonseca,31,Otro,Cusco,San Sebastián,2023-03-27,Tienda,Inactivo,2025-01-22,3,343,1
3044,Jorge Quintana Carbó,54,Masculino,Lima,La Molina,2022-03-08,Web,Regular,2025-11-15,22,46,0
3045,Paula Bermejo Perez,50,Femenino,Piura,Castilla,2022-11-30,Web,Alto Valor,2025-12-25,46,6,0
3046,Amarilis Río Carbó,29,Masculino,Lima,Comas,2023-01-06,Tienda,Regular,2025-12-30,14,1,0
3047,Macarena Reyna Uribe Lloret,36,Femenino,Lima,Los Olivos,2023-03-24,Tienda,Regular,2025-10-19,13,73,0
3048,Heriberto Rubén Vara Bonet,52,Femenino,Cusco,San Sebastián,2023-01-02,Web,Inactivo,2025-06-24,8,190,1
3049,Pepe Perelló Vicens,44,Otro,Lima,San Miguel,2022-06-21,Web,Inactivo,2025-07-21,13,163,1
3050,Edelmiro Solé Quevedo,51,Masculino,Cusco,San Jerónimo,2023-02-03,Web,Regular,2025-12-20,20,11,0
3051,José Luis Peláez-Frutos,47,Femenino,Trujillo,Víctor Larco,2022-02-27,Tienda,Regular,2025-12-02,15,29,0
3052,Jaime Gimeno Duarte,47,Femenino,Arequipa,José Luis Bustamante,2023-12-04,Web,Ocasional,2025-11-29,2,32,0
3053,Luna Marcos Canet,57,Femenino,Trujillo,El Porvenir,2022-06-11,Tienda,Regular,2025-11-16,11,45,0
3054,Gustavo Rodriguez-Valdés,36,Femenino,Lima,Miraflores,2023-02-21,App,Inactivo,2025-07-17,7,167,1
3055,Jorge Barral Duque,46,Femenino,Piura,Tambogrande,2022-01-01,Web,Alto Valor,2025-12-21,33,10,0
3056,Raúl Chaves Carlos,67,Masculino,Cusco,San Jerónimo,2022-09-16,Tienda,Inactivo,2025-09-27,24,95,1
3057,Nayara Múñiz-Campo,41,Masculino,Lima,Comas,2022-04-07,Tienda,Frecuente,2025-12-26,31,5,0
3058,Jordán Pino Nebot,28,Femenino,Piura,Castilla,2022-07-29,Tienda,Alto Valor,2025-12-13,30,18,0
3059,Narcisa Barberá Peralta,19,Femenino,Lima,San Isidro,2022-11-14,Tienda,Inactivo,2025-08-03,12,150,1
3060,José María Valls,43,Masculino,Cusco,San Sebastián,2022-01-21,Tienda,Alto Valor,2025-12-18,38,13,0
3061,Adán del Valero,34,Masculino,Trujillo,El Porvenir,2022-10-21,Web,Ocasional,2025-11-22,4,39,0
3062,Florentina Mínguez Pedrosa,23,Femenino,Trujillo,La Esperanza,2022-10-12,Tienda,Regular,2025-12-31,20,0,0
3063,Aitor Gordillo-Dueñas,39,Masculino,Lima,Ate,2022-10-11,Tienda,Inactivo,2025-09-07,11,115,1
3064,Severo Miró Crespi,26,Masculino,Piura,Piura,2023-08-23,Web,Inactivo,2025-07-24,12,160,1
3065,José Antonio López Cortes,41,Femenino,Arequipa,Yanahuara,2022-06-27,Tienda,Inactivo,2025-09-19,12,103,1
3066,Pilar Bárcena Borrás,31,Femenino,Arequipa,Socabaya,2022-10-25,Tienda,Alto Valor,2025-12-25,45,6,0
3067,Mohamed Marciano Tello Casal,56,Masculino,Lima,Ate,2022-03-01,Tienda,Frecuente,2025-12-24,25,7,0
3068,Isidoro Peral Arco,45,Masculino,Lima,San Miguel,2024-05-11,Tienda,Inactivo,,0,999,1
3069,Reinaldo Lluch Nicolás,19,Masculino,Trujillo,La Esperanza,2022-01-24,Tienda,Regular,2025-10-11,19,81,0
3070,Lucila Robledo,38,Femenino,Lima,Surco,2023-06-07,Tienda,Inactivo,2025-08-15,11,138,1
3071,Leocadio Laguna-Reyes,55,Femenino,Arequipa,Yanahuara,2022-08-28,Web,Frecuente,2025-11-07,27,54,0
3072,Fátima Jiménez Goicoechea,45,Femenino,Lima,San Isidro,2022-06-29,Tienda,Inactivo,2025-06-28,20,186,1
3073,Sandra Berta Ballester Oller,52,Masculino,Piura,Piura,2022-05-15,App,Inactivo,2025-07-25,8,159,1
3074,Calisto Becerra Prado,18,Femenino,Lima,Surco,2022-01-06,Web,Regular,2025-11-21,15,40,0
3075,Ana Vera,33,Masculino,Cusco,Wanchaq,2022-08-13,Tienda,Inactivo,2025-05-16,6,229,1
3076,Dan Garcés Perea,48,Femenino,Arequipa,Paucarpata,2022-03-06,App,Alto Valor,2025-10-16,34,76,0
3077,Severino Guerra Valle,28,Femenino,Lima,La Molina,2022-11-15,Tienda,Regular,2025-10-09,13,83,0
3078,Nereida Baró Corral,69,Masculino,Lima,La Molina,2022-11-07,Tienda,Regular,2025-10-29,18,63,0
3079,Paulina Aurora Quintanilla Alcalá,40,Masculino,Lima,San Isidro,2022-08-03,Tienda,Regular,2025-12-22,12,9,0
3080,Encarnación Castell-Feijoo,33,Masculino,Lima,Miraflores,2023-01-16,Tienda,Inactivo,2024-04-07,3,633,1
3081,Evita Duque Lladó,34,Masculino,Arequipa,Paucarpata,2025-03-21,Web,Inactivo,,0,999,1
3082,Olegario Mate,40,Masculino,Cusco,San Jerónimo,2022-04-18,Tienda,Regular,2025-12-17,21,14,0
3083,Malena Morales Coello,44,Masculino,Trujillo,Víctor Larco,2023-01-14,Tienda,Regular,2025-12-24,19,7,0
3084,Manu Casals Egea,34,Masculino,Lima,Los Olivos,2022-12-06,Web,Regular,2025-12-11,15,20,0
3085,Yaiza Toro Gabaldón,37,Masculino,Trujillo,Víctor Larco,2023-08-30,Tienda,Ocasional,2025-11-08,3,53,0
3086,Catalina Canals-Gutiérrez,44,Masculino,Lima,La Molina,2022-05-22,App,Inactivo,2025-07-04,6,180,1
3087,Albina Custodia Navas Ángel,64,Femenino,Lima,San Miguel,2022-11-29,App,Regular,2025-11-16,14,45,0
3088,Eusebio Herrera Lillo,41,Femenino,Lima,Los Olivos,2022-07-03,Tienda,Frecuente,2025-12-11,26,20,0
3089,Eric Sánchez Barragán,18,Femenino,Trujillo,Moche,2022-06-18,Web,Inactivo,2025-09-24,11,98,1
3090,Jose Ignacio del Soriano,35,Masculino,Piura,Veintiséis de Octubre,2022-05-17,Tienda,Regular,2025-10-06,15,86,0
3091,Fidel Castellanos,20,Femenino,Lima,San Miguel,2022-09-16,,Regular,2025-10-21,19,71,0
3092,Bernardita Vilar Leon,44,Masculino,Piura,Tambogrande,2022-07-20,Tienda,Inactivo,,0,999,1
3093,Balduino Mosquera Esteve,58,Femenino,Lima,San Isidro,2023-01-19,Web,Alto Valor,2025-12-30,36,1,0
3094,Delia Peñas,30,Femenino,Arequipa,Cayma,2023-07-01,Tienda,Inactivo,2024-09-08,3,479,1
3095,Jose Miguel Cabello,39,Femenino,Arequipa,José Luis Bustamante,2023-02-02,Tienda,Regular,2025-10-13,13,79,0
3096,Nydia Benita Luján Zamora,55,Masculino,Arequipa,Socabaya,2022-04-05,Tienda,Alto Valor,2025-12-22,40,9,0
3097,Sabas Enríquez-Mulet,51,Femenino,Lima,La Molina,2022-11-26,App,Regular,2025-12-05,13,26,0
3098,Ani Rius Báez,30,Masculino,Trujillo,Víctor Larco,2022-04-25,Tienda,Inactivo,2025-01-16,6,349,1
3099,Candelaria Álvaro,49,Masculino,Trujillo,El Porvenir,2022-02-19,Tienda,Inactivo,2024-11-22,2,404,1
3100,Ester Miró Montalbán,18,Femenino,Cusco,San Jerónimo,2022-02-12,Tienda,Regular,2025-10-13,15,79,0
